N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:24:22:460 queryhit 285310384
00:24:22:466 queryhit 285310390
00:24:22:472 queryhit 285310399
00:24:22:474 queryhit 285310400
00:24:22:480 queryhit 285310408
00:24:22:483 queryhit 285310413
00:24:22:495 queryhit 285310428
00:24:22:519 queryhit 285310475
00:24:22:675 query 700003988320457
00:24:22:681 queryhit 2785210343
00:24:22:696 queryhit 2785210362
00:24:22:702 queryhit 2785210371
00:24:22:714 queryhit 2785210386
00:24:22:732 queryhit 2785210406
00:24:22:795 queryreachespeer 1288300457
00:24:22:797 queryreachespeer 2688300457
00:24:22:802 query 700003788420103
00:24:22:809 queryreachespeer 388300457
00:24:22:811 queryreachespeer 1188300457
00:24:22:821 queryreachespeer 2288400103
00:24:22:829 queryreachespeer 288300457
00:24:22:835 queryreachespeer 288400103
00:24:22:837 queryreachespeer 88300457
00:24:22:839 queryreachespeer 2288300457
00:24:22:841 queryreachespeer 88400103
00:24:22:843 queryreachespeer 388400103
00:24:22:849 queryreachespeer 3788300457
00:24:22:851 queryreachespeer 488400103
00:24:22:853 queryreachespeer 888400103
00:24:22:855 queryreachespeer 1188400103
00:24:22:857 queryreachespeer 1288400103
00:24:22:863 queryreachespeer 2088400103
00:24:22:869 queryreachespeer 2688400103
00:24:22:871 queryreachespeer 3988400103
00:24:22:965 queryhit 3585210383
00:24:22:986 queryhit 3585210407
00:24:23:007 queryhit 3585210432
00:24:23:013 queryhit 3585210439
00:24:23:183 queryhit 85310337
00:24:23:210 queryhit 85310371
00:24:23:222 queryhit 85310384
00:24:23:249 queryhit 85310417
00:24:23:252 queryhit 85310420
00:24:23:267 queryhit 85310440
00:24:23:276 queryhit 85310469
00:24:23:278 queryhit 85310471
00:24:23:281 queryhit 85310474
00:24:23:287 queryhit 85310484
00:24:23:290 queryhit 85310488
00:24:23:299 queryhit 85310496
00:24:23:440 queryhit 385310342
00:24:23:443 queryhit 385310345
00:24:23:452 queryhit 385310355
00:24:23:464 queryhit 385310371
00:24:23:467 queryhit 385310375
00:24:23:473 queryhit 385310380
00:24:23:476 queryhit 385310384
00:24:23:497 queryhit 385310408
00:24:23:533 queryhit 385310474
00:24:23:542 queryhit 385310484
00:24:23:545 queryhit 385310488
00:24:23:551 queryhit 385310494
00:24:23:554 queryhit 385310500
00:24:23:697 queryhit 2285310344
00:24:23:700 queryhit 2285310347
00:24:23:706 queryhit 2285310355
00:24:23:708 queryhit 2285310357
00:24:23:729 queryhit 2285310384
00:24:23:747 query 700003088520168
00:24:23:789 queryhit 2285310474
00:24:23:791 queryhit 2285310475
00:24:23:797 queryhit 2285310487
00:24:23:827 queryreachespeer 1888500168
00:24:23:829 queryreachespeer 2788500168
00:24:23:831 queryreachespeer 3588500168
00:24:23:839 queryreachespeer 688500168
00:24:23:841 queryreachespeer 988500168
00:24:23:843 queryhit 988510168
00:24:23:951 queryhit 985210343
00:24:23:969 query 700000688620113
00:24:23:972 queryhit 985210373
00:24:23:975 queryhit 985210375
00:24:23:978 queryhit 985210378
00:24:23:984 queryhit 985210385
00:24:24:008 queryhit 985210415
00:24:24:023 queryhit 985210432
00:24:24:029 queryhit 985210437
00:24:24:032 queryhit 985210442
00:24:24:059 queryhit 985210496
00:24:24:089 queryreachespeer 1888600113
00:24:24:111 queryreachespeer 3088600113
00:24:24:133 queryreachespeer 2788600113
00:24:24:135 queryreachespeer 3588600113
00:24:24:155 queryreachespeer 988600113
00:24:24:205 queryhit 485310344
00:24:24:265 queryhit 485310417
00:24:24:268 queryhit 485310420
00:24:24:283 queryhit 485310440
00:24:24:307 queryhit 485310489
00:24:24:453 queryhit 885310337
00:24:24:460 remove 300000494
00:24:24:460 query 700000388700428
00:24:24:462 publish 300000428
00:24:24:480 queryhit 885310371
00:24:24:489 queryhit 885310380
00:24:24:501 queryhit 885310398
00:24:24:513 queryhit 885310408
00:24:24:549 queryhit 885310474
00:24:24:552 queryhit 885310475
00:24:24:558 queryhit 885310484
00:24:24:561 queryhit 885310487
00:24:24:563 queryhit 885310489
00:24:24:566 queryhit 885310494
00:24:24:569 queryhit 885310496
00:24:24:572 queryhit 885310500
00:24:24:575 queryreachespeer 288700428
00:24:24:577 queryreachespeer 1188700428
00:24:24:579 queryreachespeer 1288700428
00:24:24:607 queryreachespeer 88700428
00:24:24:609 queryreachespeer 2288700428
00:24:24:615 queryreachespeer 2688700428
00:24:24:643 queryreachespeer 488700428
00:24:24:645 queryreachespeer 888700428
00:24:24:647 queryreachespeer 3788700428
00:24:24:655 queryreachespeer 2088700428
00:24:24:707 queryhit 1185310337
00:24:24:713 queryhit 1185310343
00:24:24:728 queryhit 1185310363
00:24:24:734 queryhit 1185310371
00:24:24:743 queryhit 1185310380
00:24:24:776 queryhit 1185310420
00:24:24:800 queryhit 1185310469
00:24:24:806 queryhit 1185310475
00:24:24:808 queryhit 1185310476
00:24:24:814 queryhit 1185310487
00:24:24:826 queryhit 1185310500
00:24:24:961 queryhit 1285310339
00:24:24:970 queryhit 1285310347
00:24:24:976 queryhit 1285310357
00:24:25:012 queryhit 1285310399
00:24:25:015 queryhit 1285310404
00:24:25:036 queryhit 1285310428
00:24:25:075 queryhit 1285310496
00:24:25:239 query 700002688820144
00:24:25:257 queryhit 2085310389
00:24:25:260 queryhit 2085310390
00:24:25:311 queryhit 2085310474
00:24:25:323 queryhit 2085310488
00:24:25:359 queryreachespeer 1288800144
00:24:25:361 queryreachespeer 3988800144
00:24:25:371 queryreachespeer 388800144
00:24:25:373 queryreachespeer 1188800144
00:24:25:387 queryreachespeer 288800144
00:24:25:401 queryreachespeer 88800144
00:24:25:403 queryreachespeer 2288800144
00:24:25:405 queryreachespeer 488800144
00:24:25:407 queryreachespeer 888800144
00:24:25:415 queryreachespeer 2088800144
00:24:25:520 queryhit 2685310400
00:24:25:532 queryhit 2685310413
00:24:25:571 queryhit 2685310483
00:24:25:574 queryhit 2685310485
00:24:25:577 queryhit 2685310489
00:24:25:683 query 700002088920008
00:24:25:723 queryhit 3985310338
00:24:25:726 queryhit 3985310342
00:24:25:747 queryhit 3985310369
00:24:25:753 queryhit 3985310375
00:24:25:786 queryhit 3985310413
00:24:25:801 queryhit 3985310433
00:24:25:803 queryreachespeer 888900008
00:24:25:807 queryhit 3985310440
00:24:25:817 queryreachespeer 88900008
00:24:25:819 queryreachespeer 488900008
00:24:25:828 queryhit 3985310484
00:24:25:830 queryhit 3985310485
00:24:25:833 queryhit 3985310489
00:24:25:835 queryreachespeer 288900008
00:24:25:861 queryreachespeer 388900008
00:24:25:863 queryreachespeer 2288900008
00:24:25:873 queryreachespeer 1188900008
00:24:25:875 queryreachespeer 1288900008
00:24:25:877 queryreachespeer 3788900008
00:24:25:889 queryreachespeer 2688900008
00:24:25:891 queryreachespeer 3988900008
00:24:25:980 queryhit 3585610392
00:24:25:989 queryhit 3585610491
00:24:26:175 queryhit 685610392
00:24:26:184 queryhit 685610491
00:24:26:241 queryhit 3785910073
00:24:26:259 queryhit 3785910094
00:24:26:263 query 700002789020179
00:24:26:274 queryhit 3785910109
00:24:26:299 queryreachespeer 989000179
00:24:26:301 queryreachespeer 3089000179
00:24:26:303 queryreachespeer 3589000179
00:24:26:309 queryreachespeer 1889000179
00:24:26:656 query 700003189120117
00:24:26:675 query 700002589220137
00:24:26:776 queryreachespeer 2989100117
00:24:26:927 query 700000989320039
00:24:26:954 query 700000089420108
00:24:27:047 queryreachespeer 2789300039
00:24:27:049 queryreachespeer 289400108
00:24:27:051 queryreachespeer 489400108
00:24:27:053 queryreachespeer 889400108
00:24:27:055 queryreachespeer 3089300039
00:24:27:057 queryreachespeer 3589300039
00:24:27:059 queryreachespeer 389400108
00:24:27:061 queryreachespeer 2289400108
00:24:27:067 queryreachespeer 2089400108
00:24:27:069 queryreachespeer 1889300039
00:24:27:075 queryreachespeer 1189400108
00:24:27:077 queryreachespeer 1289400108
00:24:27:079 queryreachespeer 3789400108
00:24:27:081 queryreachespeer 689300039
00:24:27:087 queryreachespeer 2689400108
00:24:27:089 queryreachespeer 3989400108
00:24:27:114 queryhit 386210342
00:24:27:117 queryhit 386210345
00:24:27:126 queryhit 386210355
00:24:27:138 queryhit 386210371
00:24:27:144 queryhit 386210380
00:24:27:147 queryhit 386210384
00:24:27:168 queryhit 386210408
00:24:27:186 queryhit 386210427
00:24:27:188 queryhit 386210428
00:24:27:209 queryhit 386210474
00:24:27:215 queryhit 386210484
00:24:27:218 queryhit 386210488
00:24:27:230 queryhit 386210500
00:24:27:334 query 700002289520066
00:24:27:365 queryhit 286210337
00:24:27:371 queryhit 286210343
00:24:27:374 queryhit 286210347
00:24:27:392 queryhit 286210371
00:24:27:401 queryhit 286210384
00:24:27:407 queryhit 286210390
00:24:27:413 queryhit 286210399
00:24:27:416 queryhit 286210400
00:24:27:422 queryhit 286210408
00:24:27:428 queryhit 286210413
00:24:27:437 query 700001189620080
00:24:27:440 queryhit 286210427
00:24:27:442 queryhit 286210428
00:24:27:454 queryreachespeer 289500066
00:24:27:456 queryreachespeer 3789500066
00:24:27:463 queryhit 286210475
00:24:27:478 queryreachespeer 389600080
00:24:27:480 queryreachespeer 1289600080
00:24:27:486 queryreachespeer 89500066
00:24:27:488 queryreachespeer 389500066
00:24:27:492 queryreachespeer 289600080
00:24:27:498 queryreachespeer 2689600080
00:24:27:500 queryreachespeer 3989600080
00:24:27:502 queryreachespeer 489500066
00:24:27:504 queryreachespeer 889500066
00:24:27:506 queryreachespeer 1189500066
00:24:27:508 queryreachespeer 1289500066
00:24:27:510 queryreachespeer 89600080
00:24:27:512 queryreachespeer 2289600080
00:24:27:522 queryreachespeer 2089500066
00:24:27:528 queryreachespeer 2689500066
00:24:27:530 queryreachespeer 489600080
00:24:27:532 queryreachespeer 3989500066
00:24:27:534 queryreachespeer 889600080
00:24:27:536 queryreachespeer 3789600080
00:24:27:546 queryreachespeer 2089600080
00:24:27:619 queryhit 1186210337
00:24:27:625 queryhit 1186210343
00:24:27:640 queryhit 1186210363
00:24:27:646 queryhit 1186210371
00:24:27:652 queryhit 1186210380
00:24:27:685 queryhit 1186210420
00:24:27:712 queryhit 1186210469
00:24:27:718 queryhit 1186210475
00:24:27:720 queryhit 1186210476
00:24:27:726 queryhit 1186210487
00:24:27:738 queryhit 1186210500
00:24:27:873 queryhit 1286210339
00:24:27:882 queryhit 1286210347
00:24:27:888 queryhit 1286210357
00:24:27:921 queryhit 1286210399
00:24:27:927 queryhit 1286210404
00:24:27:948 queryhit 1286210428
00:24:27:987 queryhit 1286210496
00:24:28:127 queryhit 86210337
00:24:28:154 queryhit 86210371
00:24:28:163 queryhit 86210384
00:24:28:193 queryhit 86210417
00:24:28:195 queryhit 86210420
00:24:28:201 queryhit 86210427
00:24:28:213 queryhit 86210440
00:24:28:219 queryhit 86210469
00:24:28:222 queryhit 86210471
00:24:28:225 queryhit 86210474
00:24:28:231 queryhit 86210484
00:24:28:234 queryhit 86210488
00:24:28:243 queryhit 86210496
00:24:28:387 queryhit 2286210344
00:24:28:390 queryhit 2286210347
00:24:28:396 queryhit 2286210355
00:24:28:398 queryhit 2286210357
00:24:28:419 queryhit 2286210384
00:24:28:479 queryhit 2286210474
00:24:28:481 queryhit 2286210475
00:24:28:487 queryhit 2286210487
00:24:28:686 queryhit 2686210400
00:24:28:698 queryhit 2686210413
00:24:28:737 queryhit 2686210483
00:24:28:740 queryhit 2686210485
00:24:28:743 queryhit 2686210489
00:24:28:889 queryhit 3986210338
00:24:28:892 queryhit 3986210342
00:24:28:913 queryhit 3986210369
00:24:28:952 queryhit 3986210413
00:24:28:967 queryhit 3986210433
00:24:28:973 queryhit 3986210440
00:24:28:994 queryhit 3986210484
00:24:28:996 queryhit 3986210485
00:24:28:999 queryhit 3986210489
00:24:29:146 queryhit 3786210342
00:24:29:152 queryhit 3786210349
00:24:29:185 queryhit 3786210390
00:24:29:200 queryhit 3786210408
00:24:29:212 queryhit 3786210421
00:24:29:239 queryhit 3786210472
00:24:29:242 queryhit 3786210476
00:24:29:303 query 700001689720381
00:24:29:394 queryhit 2786510229
00:24:29:419 queryhit 686510229
00:24:29:424 queryhit 1187110328
00:24:29:427 queryhit 1187110332
00:24:29:452 queryhit 3987110332
00:24:29:487 queryhit 1287410339
00:24:29:502 queryhit 1287410357
00:24:29:535 queryhit 1287410399
00:24:29:541 queryhit 1287410404
00:24:29:562 queryhit 1287410428
00:24:29:593 query 700000489800440
00:24:29:601 queryhit 1287410496
00:24:29:713 queryreachespeer 89800440
00:24:29:717 queryreachespeer 289800440
00:24:29:721 queryreachespeer 389800440
00:24:29:723 queryreachespeer 2289800440
00:24:29:725 queryreachespeer 1189800440
00:24:29:727 queryreachespeer 1289800440
00:24:29:729 queryreachespeer 3789800440
00:24:29:735 queryreachespeer 2689800440
00:24:29:737 queryreachespeer 3989800440
00:24:29:744 queryhit 387410342
00:24:29:747 queryhit 387410345
00:24:29:753 queryhit 387410355
00:24:29:768 queryhit 387410371
00:24:29:771 queryhit 387410375
00:24:29:774 queryhit 387410380
00:24:29:777 queryhit 387410384
00:24:29:798 queryhit 387410408
00:24:29:816 queryhit 387410427
00:24:29:818 queryhit 387410428
00:24:29:839 queryhit 387410474
00:24:29:845 queryhit 387410484
00:24:29:848 queryhit 387410488
00:24:29:860 queryhit 387410500
00:24:29:861 query 700001289920146
00:24:29:892 queryreachespeer 389900146
00:24:29:894 queryreachespeer 1189900146
00:24:29:896 queryreachespeer 2689900146
00:24:29:898 queryreachespeer 3989900146
00:24:29:900 queryreachespeer 289900146
00:24:29:910 queryreachespeer 89900146
00:24:29:912 queryreachespeer 2289900146
00:24:29:914 queryreachespeer 489900146
00:24:29:916 queryreachespeer 889900146
00:24:29:918 queryreachespeer 3789900146
00:24:29:924 queryreachespeer 2089900146
00:24:29:995 queryhit 1187410337
00:24:30:001 queryhit 1187410343
00:24:30:016 queryhit 1187410363
00:24:30:022 queryhit 1187410371
00:24:30:028 queryhit 1187410380
00:24:30:061 queryhit 1187410420
00:24:30:088 queryhit 1187410469
00:24:30:094 queryhit 1187410475
00:24:30:096 queryhit 1187410476
00:24:30:102 queryhit 1187410487
00:24:30:114 queryhit 1187410500
00:24:30:291 query 700000890020489
00:24:30:293 queryhit 890010489
00:24:30:300 queryhit 2687410400
00:24:30:312 queryhit 2687410413
00:24:30:351 queryhit 2687410483
00:24:30:354 queryhit 2687410485
00:24:30:357 queryhit 2687410489
00:24:30:411 queryreachespeer 90000489
00:24:30:415 queryreachespeer 2090000489
00:24:30:427 queryreachespeer 290000489
00:24:30:430 query 700002990120219
00:24:30:431 queryreachespeer 390000489
00:24:30:433 queryreachespeer 2290000489
00:24:30:435 queryreachespeer 3190100219
00:24:30:437 queryreachespeer 1190000489
00:24:30:439 queryreachespeer 1290000489
00:24:30:441 queryreachespeer 3790000489
00:24:30:447 queryreachespeer 2690000489
00:24:30:447 queryhit 2690010489
00:24:30:449 queryreachespeer 3990000489
00:24:30:451 queryhit 3990010489
00:24:30:503 queryhit 287410337
00:24:30:509 queryhit 287410343
00:24:30:530 queryhit 287410371
00:24:30:539 queryhit 287410384
00:24:30:545 queryhit 287410390
00:24:30:551 queryhit 287410399
00:24:30:554 queryhit 287410400
00:24:30:560 queryhit 287410408
00:24:30:566 queryhit 287410413
00:24:30:578 queryhit 287410427
00:24:30:580 queryhit 287410428
00:24:30:601 queryhit 287410475
00:24:30:757 queryhit 87410337
00:24:30:784 queryhit 87410371
00:24:30:793 queryhit 87410384
00:24:30:823 queryhit 87410417
00:24:30:825 queryhit 87410420
00:24:30:831 queryhit 87410427
00:24:30:843 queryhit 87410440
00:24:30:844 query 700001890220217
00:24:30:849 queryhit 87410469
00:24:30:852 queryhit 87410471
00:24:30:855 queryhit 87410474
00:24:30:861 queryhit 87410484
00:24:30:864 queryhit 87410488
00:24:30:873 queryhit 87410496
00:24:30:891 queryreachespeer 690200217
00:24:30:893 queryreachespeer 3090200217
00:24:30:908 remove 200000295
00:24:30:908 query 700000290300339
00:24:30:910 publish 200000339
00:24:30:921 queryreachespeer 2790200217
00:24:30:923 queryreachespeer 3590200217
00:24:30:939 queryreachespeer 90300339
00:24:30:941 queryreachespeer 390300339
00:24:30:945 queryreachespeer 2290300339
00:24:30:957 queryreachespeer 990200217
00:24:30:979 queryreachespeer 1190300339
00:24:30:981 queryreachespeer 1290300339
00:24:30:983 queryreachespeer 3790300339
00:24:30:989 queryreachespeer 2690300339
00:24:30:991 queryreachespeer 3990300339
00:24:31:017 queryhit 2287410344
00:24:31:023 queryhit 2287410355
00:24:31:026 queryhit 2287410357
00:24:31:026 query 700003390420440
00:24:31:047 queryhit 2287410384
00:24:31:107 queryhit 2287410474
00:24:31:110 queryhit 2287410475
00:24:31:119 queryhit 2287410487
00:24:31:143 queryreachespeer 3290400440
00:24:31:271 queryhit 487410344
00:24:31:274 query 700003290520446
00:24:31:331 queryhit 487410417
00:24:31:333 queryhit 487410420
00:24:31:351 queryhit 487410440
00:24:31:375 queryhit 487410489
00:24:31:393 queryreachespeer 3390500446
00:24:31:519 queryhit 887410337
00:24:31:546 queryhit 887410371
00:24:31:552 queryhit 887410380
00:24:31:567 queryhit 887410398
00:24:31:574 query 700003590600491
00:24:31:576 queryhit 887410408
00:24:31:615 queryhit 887410474
00:24:31:618 queryhit 887410475
00:24:31:624 queryhit 887410484
00:24:31:627 queryhit 887410487
00:24:31:629 queryhit 887410489
00:24:31:632 queryhit 887410494
00:24:31:635 queryhit 887410496
00:24:31:638 queryhit 887410500
00:24:31:647 queryreachespeer 2790600491
00:24:31:649 queryreachespeer 3090600491
00:24:31:677 queryreachespeer 990600491
00:24:31:681 queryreachespeer 1890600491
00:24:31:711 queryreachespeer 690600491
00:24:31:776 queryhit 3787410342
00:24:31:782 queryhit 3787410349
00:24:31:815 queryhit 3787410390
00:24:31:830 queryhit 3787410408
00:24:31:842 queryhit 3787410421
00:24:31:869 queryhit 3787410472
00:24:31:872 queryhit 3787410476
00:24:32:069 queryhit 2087410389
00:24:32:071 queryhit 2087410390
00:24:32:125 queryhit 2087410474
00:24:32:134 queryhit 2087410488
00:24:32:261 query 700001390720301
00:24:32:281 queryhit 887510337
00:24:32:308 queryhit 887510371
00:24:32:317 queryhit 887510380
00:24:32:329 queryhit 887510398
00:24:32:341 queryhit 887510408
00:24:32:380 queryhit 887510474
00:24:32:382 queryhit 887510475
00:24:32:388 queryhit 887510487
00:24:32:391 queryhit 887510489
00:24:32:394 queryhit 887510494
00:24:32:397 queryhit 887510496
00:24:32:400 queryhit 887510500
00:24:32:535 queryhit 87510337
00:24:32:562 queryhit 87510371
00:24:32:574 queryhit 87510384
00:24:32:601 queryhit 87510417
00:24:32:604 queryhit 87510420
00:24:32:610 queryhit 87510427
00:24:32:622 queryhit 87510440
00:24:32:628 queryhit 87510469
00:24:32:631 queryhit 87510471
00:24:32:634 queryhit 87510474
00:24:32:643 queryhit 87510488
00:24:32:649 queryhit 87510496
00:24:32:675 query 700003990820228
00:24:32:679 queryreachespeer 1290800228
00:24:32:681 queryreachespeer 2690800228
00:24:32:683 queryreachespeer 390800228
00:24:32:685 queryreachespeer 1190800228
00:24:32:691 queryreachespeer 290800228
00:24:32:697 queryreachespeer 90800228
00:24:32:699 queryreachespeer 2290800228
00:24:32:701 queryreachespeer 490800228
