N-CD++: A Tool to Implement n-Dimensional Cell-DEVS models
----------------------------------------------------------
Version 2.0-R.45 December-1999
00:44:36:196 queryhit 481810015
00:44:39:863 query 700000181900002
00:44:39:917 query 700000382000013
00:44:39:983 queryreachespeer 81900002
00:44:39:985 queryreachespeer 381900002
00:44:39:987 queryreachespeer 82000013
00:44:39:987 queryhit 181910001
00:44:39:989 queryreachespeer 182000013
00:44:39:989 queryhit 181910003
00:44:39:991 queryhit 181910004
00:44:39:993 queryhit 181910005
00:44:39:993 queryreachespeer 481900002
00:44:39:995 queryhit 181910009
00:44:39:996 queryhit 382010014
00:44:39:997 queryhit 181910010
00:44:39:998 queryhit 382010015
00:44:39:999 queryhit 81910001
00:44:39:999 queryreachespeer 482000013
00:44:40:001 queryhit 81910003
00:44:40:003 queryhit 81910004
00:44:40:005 queryhit 81910005
00:44:40:007 queryhit 81910009
00:44:40:008 queryhit 381910001
00:44:40:009 queryhit 81910010
00:44:40:010 queryhit 381910003
00:44:40:012 queryhit 381910004
00:44:40:014 queryhit 381910005
00:44:40:016 queryhit 381910009
00:44:40:017 queryhit 82010014
00:44:40:018 queryhit 381910010
00:44:40:019 queryhit 82010015
00:44:40:020 queryhit 182010014
00:44:40:022 queryhit 182010015
00:44:40:023 queryhit 481910001
00:44:40:025 queryhit 481910003
00:44:40:027 queryhit 481910004
00:44:40:029 queryhit 481910005
00:44:40:031 queryhit 481910009
00:44:40:033 queryhit 481910010
00:44:40:035 queryhit 482010014
00:44:40:037 queryhit 482010015
00:44:41:087 query 700000482100015
00:44:41:207 queryreachespeer 82100015
00:44:41:211 queryhit 482110013
00:44:41:213 queryhit 482110014
00:44:41:214 queryhit 82110013
00:44:41:216 queryhit 82110014
00:44:41:327 queryreachespeer 182100015
00:44:41:329 queryreachespeer 382100015
00:44:41:451 queryhit 182110013
00:44:41:453 queryhit 182110014
00:44:41:454 queryhit 382110013
00:44:41:456 queryhit 382110014
00:44:46:090 disconnect 100000000
00:44:46:092 disconnect 100000000000
00:44:46:094 disconnect 300000000
00:44:46:096 disconnect 300000000000
00:44:46:098 disconnect 400000000
00:44:46:100 disconnect 400000000000
00:44:47:061 offline 0
00:44:49:863 query 700000182200001
00:44:49:917 query 700000382300014
00:44:49:983 queryreachespeer 382200001
00:44:49:985 queryreachespeer 182300014
00:44:49:987 queryhit 182210001
00:44:49:989 queryhit 182210002
00:44:49:991 queryhit 182210003
00:44:49:993 queryhit 182210004
00:44:49:995 queryhit 182210005
00:44:49:997 queryhit 182210009
00:44:49:997 queryhit 382310013
00:44:49:999 queryhit 182210010
00:44:49:999 queryhit 382310015
00:44:50:001 queryhit 382210001
00:44:50:003 queryhit 382210002
00:44:50:005 queryhit 382210003
00:44:50:007 queryhit 382210004
00:44:50:009 queryhit 382210005
00:44:50:010 queryhit 182310013
00:44:50:011 queryhit 382210009
00:44:50:012 queryhit 182310015
00:44:50:013 queryhit 382210010
00:44:51:087 query 700000482400013
00:44:51:211 queryhit 482410014
00:44:51:213 queryhit 482410015
00:44:59:863 query 700000182500003
00:44:59:917 query 700000382620010
00:44:59:919 queryhit 382610010
00:44:59:983 queryreachespeer 382500003
00:44:59:985 queryreachespeer 182600010
00:44:59:987 queryhit 182510001
00:44:59:989 queryhit 182610010
00:44:59:991 queryhit 182510002
00:44:59:993 queryhit 182510004
00:44:59:995 queryhit 182510005
00:44:59:996 queryhit 382510001
00:44:59:997 queryhit 182510009
00:44:59:998 queryhit 382510002
00:44:59:999 queryhit 182510010
00:45:00:000 queryhit 382510004
00:45:00:002 queryhit 382510005
00:45:00:004 queryhit 382510009
00:45:00:006 queryhit 382510010
00:45:01:087 query 700000482700014
00:45:01:211 queryhit 482710013
00:45:01:213 queryhit 482710015
00:45:09:863 query 700000182800010
00:45:09:917 query 700000382900010
00:45:09:983 queryreachespeer 382800010
00:45:09:985 queryreachespeer 182900010
00:45:09:987 queryhit 182810001
00:45:09:989 queryhit 182810002
00:45:09:991 queryhit 182810003
00:45:09:993 queryhit 182810004
00:45:09:995 queryhit 182810005
00:45:09:996 queryhit 382910001
00:45:09:997 queryhit 182810009
00:45:09:998 queryhit 382910002
00:45:10:000 queryhit 382910003
00:45:10:002 queryhit 382910004
00:45:10:004 queryhit 382910005
00:45:10:006 queryhit 382910009
00:45:10:008 queryhit 382810001
00:45:10:010 queryhit 382810002
00:45:10:012 queryhit 382810003
00:45:10:014 queryhit 182910001
00:45:10:014 queryhit 382810004
00:45:10:016 queryhit 182910002
00:45:10:016 queryhit 382810005
00:45:10:018 queryhit 182910003
00:45:10:018 queryhit 382810009
00:45:10:020 queryhit 182910004
00:45:10:022 queryhit 182910005
00:45:10:024 queryhit 182910009
00:45:11:087 query 700000483000015
00:45:11:211 queryhit 483010013
00:45:11:213 queryhit 483010014
00:45:19:863 query 700000183100001
00:45:19:917 query 700000383200009
00:45:19:983 queryreachespeer 383100001
00:45:19:985 queryreachespeer 183200009
00:45:19:987 queryhit 183110001
00:45:19:989 queryhit 183110002
00:45:19:991 queryhit 183110003
00:45:19:993 queryhit 183110004
00:45:19:995 queryhit 183110005
00:45:19:997 queryhit 183110009
00:45:19:997 queryhit 383210001
00:45:19:999 queryhit 183110010
00:45:19:999 queryhit 383210002
00:45:20:001 queryhit 383210003
00:45:20:003 queryhit 383210004
00:45:20:005 queryhit 383210005
00:45:20:007 queryhit 383210010
00:45:20:009 queryhit 383110001
00:45:20:011 queryhit 383110002
00:45:20:013 queryhit 383110003
00:45:20:015 queryhit 383110004
00:45:20:016 queryhit 183210001
00:45:20:017 queryhit 383110005
00:45:20:018 queryhit 183210002
00:45:20:019 queryhit 383110009
00:45:20:020 queryhit 183210003
00:45:20:021 queryhit 383110010
00:45:20:022 queryhit 183210004
00:45:20:024 queryhit 183210005
00:45:20:026 queryhit 183210010
00:45:21:087 query 700000483300013
00:45:21:211 queryhit 483310014
00:45:21:213 queryhit 483310015
00:45:29:863 query 700000183400002
00:45:29:917 query 700000383500004
00:45:29:983 queryreachespeer 383400002
00:45:29:985 queryreachespeer 183500004
00:45:29:987 queryhit 183410001
00:45:29:989 queryhit 183410003
00:45:29:991 queryhit 183410004
00:45:29:993 queryhit 183410005
00:45:29:995 queryhit 183410009
00:45:29:996 queryhit 383510001
00:45:29:997 queryhit 183410010
00:45:29:998 queryhit 383510002
00:45:30:000 queryhit 383510003
00:45:30:002 queryhit 383510005
00:45:30:004 queryhit 383510009
00:45:30:006 queryhit 383510010
00:45:30:008 queryhit 383410001
00:45:30:010 queryhit 383410003
00:45:30:012 queryhit 383410004
00:45:30:014 queryhit 183510001
00:45:30:014 queryhit 383410005
00:45:30:016 queryhit 183510002
00:45:30:016 queryhit 383410009
00:45:30:018 queryhit 183510003
00:45:30:018 queryhit 383410010
00:45:30:020 queryhit 183510005
00:45:30:022 queryhit 183510009
00:45:30:024 queryhit 183510010
00:45:31:087 query 700000483600015
00:45:31:211 queryhit 483610013
00:45:31:213 queryhit 483610014
00:45:39:863 query 700000183700004
00:45:39:917 query 700000383800001
00:45:39:983 queryreachespeer 383700004
00:45:39:985 queryreachespeer 183800001
00:45:39:987 queryhit 183710001
00:45:39:989 queryhit 183710002
00:45:39:991 queryhit 183710003
00:45:39:993 queryhit 183710005
00:45:39:995 queryhit 183710009
00:45:39:996 queryhit 383810001
00:45:39:997 queryhit 183710010
00:45:39:998 queryhit 383810002
00:45:40:000 queryhit 383810003
00:45:40:002 queryhit 383810004
00:45:40:004 queryhit 383810005
00:45:40:006 queryhit 383810009
00:45:40:008 queryhit 383810010
00:45:40:010 queryhit 383710001
00:45:40:012 queryhit 383710002
00:45:40:014 queryhit 383710003
00:45:40:015 queryhit 183810001
00:45:40:016 queryhit 383710005
00:45:40:017 queryhit 183810002
00:45:40:018 queryhit 383710009
00:45:40:019 queryhit 183810003
00:45:40:020 queryhit 383710010
00:45:40:021 queryhit 183810004
00:45:40:023 queryhit 183810005
00:45:40:025 queryhit 183810009
00:45:40:027 queryhit 183810010
00:45:41:087 query 700000483920005
00:45:41:089 queryhit 483910005
00:45:49:863 query 700000184000009
00:45:49:917 query 700000384100009
00:45:49:983 queryreachespeer 384000009
00:45:49:985 queryreachespeer 184100009
00:45:49:987 queryhit 184010001
00:45:49:989 queryhit 184010002
00:45:49:991 queryhit 184010003
00:45:49:993 queryhit 184010004
00:45:49:995 queryhit 184010005
00:45:49:996 queryhit 384110001
00:45:49:997 queryhit 184010010
00:45:49:998 queryhit 384110002
00:45:50:000 queryhit 384110003
00:45:50:002 queryhit 384110004
00:45:50:004 queryhit 384110005
00:45:50:006 queryhit 384110010
00:45:50:008 queryhit 384010001
00:45:50:010 queryhit 384010002
00:45:50:012 queryhit 384010003
00:45:50:014 queryhit 184110001
00:45:50:014 queryhit 384010004
00:45:50:016 queryhit 184110002
00:45:50:016 queryhit 384010005
00:45:50:018 queryhit 184110003
00:45:50:018 queryhit 384010010
00:45:50:020 queryhit 184110004
00:45:50:022 queryhit 184110005
00:45:50:024 queryhit 184110010
00:45:51:087 query 700000484200005
00:45:51:211 queryhit 484210001
00:45:51:213 queryhit 484210002
00:45:51:215 queryhit 484210003
00:45:51:217 queryhit 484210004
00:45:51:219 queryhit 484210009
00:45:51:221 queryhit 484210010
00:45:59:863 query 700000184300001
00:45:59:917 query 700000384400001
00:45:59:983 queryreachespeer 384300001
00:45:59:985 queryreachespeer 184400001
00:45:59:987 queryhit 184310001
00:45:59:989 queryhit 184310002
00:45:59:991 queryhit 184310003
00:45:59:993 queryhit 184310004
00:45:59:995 queryhit 184310005
00:45:59:997 queryhit 184310009
00:45:59:997 queryhit 384410001
00:45:59:999 queryhit 184310010
00:45:59:999 queryhit 384410002
00:46:00:001 queryhit 384410003
00:46:00:003 queryhit 384410004
00:46:00:005 queryhit 384410005
00:46:00:007 queryhit 384410009
00:46:00:009 queryhit 384410010
00:46:00:011 queryhit 384310001
00:46:00:013 queryhit 384310002
00:46:00:015 queryhit 384310003
00:46:00:017 queryhit 184410001
00:46:00:017 queryhit 384310004
00:46:00:019 queryhit 184410002
00:46:00:019 queryhit 384310005
00:46:00:021 queryhit 184410003
00:46:00:021 queryhit 384310009
00:46:00:023 queryhit 184410004
00:46:00:023 queryhit 384310010
00:46:00:025 queryhit 184410005
00:46:00:027 queryhit 184410009
00:46:00:029 queryhit 184410010
00:46:01:087 query 700000484520011
00:46:01:089 queryhit 484510011
00:46:09:863 query 700000184600004
00:46:09:917 query 700000384700001
00:46:09:983 queryreachespeer 384600004
00:46:09:985 queryreachespeer 184700001
00:46:09:987 queryhit 184610001
00:46:09:989 queryhit 184610002
00:46:09:991 queryhit 184610003
00:46:09:993 queryhit 184610005
00:46:09:995 queryhit 184610009
00:46:09:996 queryhit 384710001
00:46:09:997 queryhit 184610010
00:46:09:998 queryhit 384710002
00:46:10:000 queryhit 384710003
00:46:10:002 queryhit 384710004
00:46:10:004 queryhit 384710005
00:46:10:006 queryhit 384710009
00:46:10:008 queryhit 384710010
00:46:10:010 queryhit 384610001
00:46:10:012 queryhit 384610002
00:46:10:014 queryhit 384610003
00:46:10:015 queryhit 184710001
00:46:10:016 queryhit 384610005
00:46:10:017 queryhit 184710002
00:46:10:018 queryhit 384610009
00:46:10:019 queryhit 184710003
00:46:10:020 queryhit 384610010
00:46:10:021 queryhit 184710004
00:46:10:023 queryhit 184710005
00:46:10:025 queryhit 184710009
00:46:10:027 queryhit 184710010
00:46:11:087 query 700000484800011
00:46:11:211 queryhit 484810012
00:46:19:863 query 700000184900002
00:46:19:917 query 700000385000005
00:46:19:983 queryreachespeer 384900002
00:46:19:985 queryreachespeer 185000005
00:46:19:987 queryhit 184910001
00:46:19:989 queryhit 184910003
00:46:19:991 queryhit 184910004
00:46:19:993 queryhit 184910005
00:46:19:995 queryhit 184910009
00:46:19:996 queryhit 385010001
00:46:19:997 queryhit 184910010
00:46:19:998 queryhit 385010002
00:46:20:000 queryhit 385010003
00:46:20:002 queryhit 385010004
00:46:20:004 queryhit 385010009
00:46:20:006 queryhit 385010010
00:46:20:008 queryhit 384910001
00:46:20:010 queryhit 384910003
00:46:20:012 queryhit 384910004
00:46:20:014 queryhit 185010001
00:46:20:014 queryhit 384910005
00:46:20:016 queryhit 185010002
00:46:20:016 queryhit 384910009
00:46:20:018 queryhit 185010003
00:46:20:018 queryhit 384910010
00:46:20:020 queryhit 185010004
00:46:20:022 queryhit 185010009
00:46:20:024 queryhit 185010010
00:46:21:087 query 700000485100012
00:46:21:211 queryhit 485110011
00:46:29:863 query 700000185200009
00:46:29:917 query 700000385300002
00:46:29:983 queryreachespeer 385200009
00:46:29:985 queryreachespeer 185300002
00:46:29:987 queryhit 185210001
00:46:29:989 queryhit 185210002
00:46:29:991 queryhit 185210003
00:46:29:993 queryhit 185210004
00:46:29:995 queryhit 185210005
00:46:29:996 queryhit 385310001
00:46:29:997 queryhit 185210010
00:46:29:998 queryhit 385310003
00:46:30:000 queryhit 385310004
00:46:30:002 queryhit 385310005
00:46:30:004 queryhit 385310009
00:46:30:006 queryhit 385310010
00:46:30:008 queryhit 385210001
00:46:30:010 queryhit 385210002
00:46:30:012 queryhit 385210003
00:46:30:014 queryhit 185310001
00:46:30:014 queryhit 385210004
00:46:30:016 queryhit 185310003
00:46:30:016 queryhit 385210005
00:46:30:018 queryhit 185310004
00:46:30:018 queryhit 385210010
00:46:30:020 queryhit 185310005
00:46:30:022 queryhit 185310009
00:46:30:024 queryhit 185310010
00:46:31:087 query 700000485400011
00:46:31:211 queryhit 485410012
00:46:39:863 query 700000185500003
00:46:39:917 query 700000385600005
00:46:39:983 queryreachespeer 385500003
00:46:39:985 queryreachespeer 185600005
00:46:39:987 queryhit 185510001
00:46:39:989 queryhit 185510002
00:46:39:991 queryhit 185510004
00:46:39:993 queryhit 185510005
00:46:39:995 queryhit 185510009
00:46:39:996 queryhit 385610001
00:46:39:997 queryhit 185510010
00:46:39:998 queryhit 385610002
00:46:40:000 queryhit 385610003
00:46:40:002 queryhit 385610004
00:46:40:004 queryhit 385610009
00:46:40:006 queryhit 385610010
00:46:40:008 queryhit 385510001
00:46:40:010 queryhit 385510002
00:46:40:012 queryhit 385510004
00:46:40:014 queryhit 185610001
00:46:40:014 queryhit 385510005
00:46:40:016 queryhit 185610002
00:46:40:016 queryhit 385510009
00:46:40:018 queryhit 185610003
00:46:40:018 queryhit 385510010
00:46:40:020 queryhit 185610004
00:46:40:022 queryhit 185610009
00:46:40:024 queryhit 185610010
00:46:41:087 query 700000485700012
00:46:41:211 queryhit 485710011
00:46:49:863 query 700000185820004
00:46:49:865 queryhit 185810004
00:46:49:917 query 700000385900003
00:46:49:983 queryreachespeer 385800004
00:46:49:985 queryreachespeer 185900003
00:46:49:985 queryhit 385810004
00:46:50:041 queryhit 385910001
00:46:50:043 queryhit 385910002
00:46:50:045 queryhit 385910004
00:46:50:047 queryhit 385910005
00:46:50:049 queryhit 385910009
00:46:50:050 queryhit 185910001
00:46:50:051 queryhit 385910010
00:46:50:052 queryhit 185910002
00:46:50:054 queryhit 185910004
00:46:50:056 queryhit 185910005
00:46:50:058 queryhit 185910009
00:46:50:060 queryhit 185910010
00:46:51:087 query 700000486020010
00:46:51:089 queryhit 486010010
00:46:59:863 query 700000186100004
00:46:59:917 query 700000386200002
00:46:59:983 queryreachespeer 386100004
00:46:59:985 queryreachespeer 186200002
00:46:59:987 queryhit 186110001
00:46:59:989 queryhit 186110002
00:46:59:991 queryhit 186110003
00:46:59:993 queryhit 186110005
00:46:59:995 queryhit 186110009
00:46:59:996 queryhit 386210001
00:46:59:997 queryhit 186110010
00:46:59:998 queryhit 386210003
00:47:00:000 queryhit 386210004
00:47:00:002 queryhit 386210005
00:47:00:004 queryhit 386210009
00:47:00:006 queryhit 386210010
00:47:00:008 queryhit 386110001
00:47:00:010 queryhit 386110002
00:47:00:012 queryhit 386110003
00:47:00:014 queryhit 186210001
00:47:00:014 queryhit 386110005
00:47:00:016 queryhit 186210003
00:47:00:016 queryhit 386110009
00:47:00:018 queryhit 186210004
00:47:00:018 queryhit 386110010
00:47:00:020 queryhit 186210005
00:47:00:022 queryhit 186210009
00:47:00:024 queryhit 186210010
00:47:01:087 query 700000486300010
00:47:01:211 queryhit 486310001
00:47:01:213 queryhit 486310002
00:47:01:215 queryhit 486310003
00:47:01:217 queryhit 486310004
00:47:01:219 queryhit 486310005
00:47:01:221 queryhit 486310009
00:47:09:863 query 700000186400003
00:47:09:917 query 700000386500003
00:47:09:983 queryreachespeer 386400003
00:47:09:985 queryreachespeer 186500003
00:47:09:987 queryhit 186410001
00:47:09:989 queryhit 186410002
00:47:09:991 queryhit 186410004
00:47:09:993 queryhit 186410005
00:47:09:995 queryhit 186410009
00:47:09:996 queryhit 386510001
00:47:09:997 queryhit 186410010
00:47:09:998 queryhit 386510002
00:47:10:000 queryhit 386510004
00:47:10:002 queryhit 386510005
00:47:10:004 queryhit 386510009
00:47:10:006 queryhit 386510010
00:47:10:008 queryhit 386410001
00:47:10:010 queryhit 386410002
00:47:10:012 queryhit 386410004
00:47:10:014 queryhit 186510001
00:47:10:014 queryhit 386410005
00:47:10:016 queryhit 186510002
00:47:10:016 queryhit 386410009
00:47:10:018 queryhit 186510004
00:47:10:018 queryhit 386410010
00:47:10:020 queryhit 186510005
00:47:10:022 queryhit 186510009
00:47:10:024 queryhit 186510010
00:47:11:087 query 700000486600005
00:47:11:211 queryhit 486610001
00:47:11:213 queryhit 486610002
00:47:11:215 queryhit 486610003
00:47:11:217 queryhit 486610004
00:47:11:219 queryhit 486610009
00:47:11:221 queryhit 486610010
00:47:19:863 query 700000186700002
00:47:19:917 query 700000386800002
00:47:19:983 queryreachespeer 386700002
00:47:19:985 queryreachespeer 186800002
00:47:19:987 queryhit 186710001
00:47:19:989 queryhit 186710003
00:47:19:991 queryhit 186710004
00:47:19:993 queryhit 186710005
00:47:19:995 queryhit 186710009
00:47:19:996 queryhit 386810001
00:47:19:997 queryhit 186710010
00:47:19:998 queryhit 386810003
00:47:20:000 queryhit 386810004
00:47:20:002 queryhit 386810005
00:47:20:004 queryhit 386810009
00:47:20:006 queryhit 386810010
00:47:20:008 queryhit 386710001
00:47:20:010 queryhit 386710003
00:47:20:012 queryhit 386710004
00:47:20:014 queryhit 186810001
00:47:20:014 queryhit 386710005
00:47:20:016 queryhit 186810003
00:47:20:016 queryhit 386710009
00:47:20:018 queryhit 186810004
00:47:20:018 queryhit 386710010
00:47:20:020 queryhit 186810005
00:47:20:022 queryhit 186810009
00:47:20:024 queryhit 186810010
00:47:21:087 query 700000486900009
00:47:21:211 queryhit 486910001
00:47:21:213 queryhit 486910002
00:47:21:215 queryhit 486910003
00:47:21:217 queryhit 486910004
00:47:21:219 queryhit 486910005
00:47:21:221 queryhit 486910010
00:47:29:863 query 700000187000009
00:47:29:917 query 700000387100004
00:47:29:983 queryreachespeer 387000009
00:47:29:985 queryreachespeer 187100004
00:47:29:987 queryhit 187010001
00:47:29:989 queryhit 187010002
00:47:29:991 queryhit 187010003
00:47:29:993 queryhit 187010004
00:47:29:995 queryhit 187010005
00:47:29:996 queryhit 387110001
00:47:29:997 queryhit 187010010
